"Geneid"	"Length"	"gene_name"	"description"	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"
"ENSG00000151726"	6284	"ACSL1"	"acyl-CoA synthetase long chain family member 1 "	12.9164374714327	8.81089064917017	50.6716142023632	8.29187715302859e-37	1.75572206838227e-32	68.9277043283751
"ENSG00000099194"	5362	"SCD"	"stearoyl-CoA desaturase "	16.4901271600768	11.8078736235218	43.6374442644541	2.89720510039438e-34	3.06727103978753e-30	64.4582888056592
"ENSG00000042445"	4005	"RETSAT"	"retinol saturase "	8.19596907147942	7.10013410050561	36.3212895875889	2.30928725744941e-31	9.77936967784676e-28	59.3347797626449
"ENSG00000056998"	3655	"GYG2"	"glycogenin 2 "	10.0285819328699	4.98026305946738	36.3984207105633	2.13326791653103e-31	9.77936967784676e-28	58.5998121741264
"ENSG00000076555"	14505	"ACACB"	"acetyl-CoA carboxylase beta "	14.8711956139229	7.35163753708567	33.293509284946	7.03835261640335e-30	2.47428203554611e-26	55.4149106113379
"ENSG00000101938"	3920	"CHRDL1"	"chordin like 1 "	14.2075577285362	5.95453707003667	32.3845071545788	1.96084485088372e-29	4.61321431917909e-26	54.4824196468599
"ENSG00000170323"	1396	"FABP4"	"fatty acid binding protein 4 "	22.4643954242079	7.35138389607314	33.03934320512	9.34837833397982e-30	2.47428203554611e-26	54.1104343464699
"ENSG00000166347"	9313	"CYB5A"	"cytochrome b5 type A "	10.4698187827306	7.1310593011077	30.4505773199385	1.90161054425095e-28	2.87605011885497e-25	53.2669834709358
"ENSG00000134243"	9160	"SORT1"	"sortilin 1 "	11.267766362234	6.8919430102178	30.518850059588	1.7511110475522e-28	2.8521557939131e-25	53.2071043475224
"ENSG00000110031"	2467	"LPXN"	"leupaxin "	-7.36750818615406	3.33610346027816	-30.5782681606263	1.38737248908623e-28	2.79901593757602e-25	53.0822899301343
"ENSG00000176485"	3116	"PLA2G16"	"phospholipase A2 group XVI "	10.2588383805965	6.04630656380593	30.3073013438901	2.26208459348344e-28	3.19315861216122e-25	52.668394893984
"ENSG00000122378"	6520	"PRXL2A"	"peroxiredoxin like 2A "	15.5348418272817	5.53336696238679	30.5204914397971	1.74764702657973e-28	2.8521557939131e-25	52.4940038657373
"ENSG00000131471"	4524	"AOC3"	"amine oxidase, copper containing 3 "	23.4750388443146	6.37940653930159	33.1343514971847	8.40535126058344e-30	2.47428203554611e-26	52.3510799971711
"ENSG00000149485"	10230	"FADS1"	"fatty acid desaturase 1 "	11.0011537243142	9.26743418184106	28.4461902596907	2.3159148283834e-27	2.58090424085211e-24	51.2681935666254
"ENSG00000091513"	26199	"TF"	"transferrin "	29.5852660473237	3.10525663933104	37.3356092216959	9.94276085867429e-32	7.01760061405232e-28	50.9964864017017
"ENSG00000157150"	1650	"TIMP4"	"TIMP metallopeptidase inhibitor 4 "	10.2626863767625	3.76049737513069	28.1327742402354	3.35870450818898e-27	3.55586046281968e-24	49.8479929517176
"ENSG00000131480"	2657	"AOC2"	"amine oxidase, copper containing 2 "	13.5662626293597	2.75120298819964	29.6451726295408	4.51863304280632e-28	5.62809035578712e-25	49.3065088978855
"ENSG00000133056"	9414	"PIK3C2B"	"phosphatidylinositol-4-phosphate 3-kinase catalytic subunit type 2 beta "	10.972903445559	3.70938143536964	27.097710773845	1.22095436569603e-26	1.17511307905672e-23	47.8224346057188
"ENSG00000197381"	10049	"ADARB1"	"adenosine deaminase, RNA specific B1 "	7.59172037826224	5.13991365245733	25.4429017235633	1.24233080613074e-25	8.22034765281636e-23	47.4406996926959
"ENSG00000186205"	9258	"MARC1"	"mitochondrial amidoxime reducing component 1 "	15.9208807050918	3.03002283917346	27.0521952785906	1.4511056284577e-26	1.33590045986797e-23	46.8050193922501
"ENSG00000116133"	6290	"DHCR24"	"24-dehydrocholesterol reductase "	7.2623706932141	7.98088604189283	24.6209506948202	4.412299646054e-25	2.48676242290237e-22	46.4946922593407
"ENSG00000167107"	5797	"ACSF2"	"acyl-CoA synthetase family member 2 "	10.3527648771941	5.33790173002061	24.9719915457194	2.64659149026145e-25	1.64820377102341e-22	46.4687094120343
"ENSG00000135318"	4533	"NT5E"	"5'-nucleotidase ecto "	-6.82530147392384	7.52674038051822	-24.4598705333919	5.33325867513297e-25	2.82316047968164e-22	46.3577675282989
"ENSG00000005249"	4318	"PRKAR2B"	"protein kinase cAMP-dependent type II regulatory subunit beta "	10.5963406700911	4.91018105635639	24.6131727351739	4.46287768349344e-25	2.48676242290237e-22	46.0251466350386
"ENSG00000225137"	1838	"DYNC1I2P1"	"dynein cytoplasmic 1 intermediate chain 2 pseudogene 1 "	-7.96128598855768	2.3061660039205	-25.7642872629401	7.43337088773625e-26	5.4273860405837e-23	45.6899763365276
"ENSG00000119927"	9808	"GPAM"	"glycerol-3-phosphate acyltransferase, mitochondrial "	13.3492541353941	8.32782345664944	24.0286830274369	1.06071876398155e-24	5.10446797921483e-22	45.6196259885534
